2017-08-18 00:00:00,337.96192313
2017-08-19 00:00:00,265.91179874
2017-08-20 00:00:00,208.98199629
2017-08-21 00:00:00,297.96496476
2017-08-22 00:00:00,334.18474511
2017-08-23 00:00:00,541.97068152
2017-08-24 00:00:00,385.99923422
2017-08-25 00:00:00,425.81587924
2017-08-26 00:00:00,425.31312205
2017-08-27 00:00:00,358.8427277
2017-08-28 00:00:00,378.17846684
2017-08-29 00:00:00,461.76014165
2017-08-30 00:00:00,388.49753062
2017-08-31 00:00:00,413.21489691
2017-09-01 00:00:00,382.74200641
2017-09-02 00:00:00,290.49925993
2017-09-03 00:00:00,239.13526989
2017-09-04 00:00:00,325.4016802
2017-09-05 00:00:00,281.90480312
2017-09-06 00:00:00,272.59987797
2017-09-07 00:00:00,257.33579475
2017-09-08 00:00:00,217.76572461
2017-09-09 00:00:00,144.85041627
2017-09-10 00:00:00,143.23841995
2017-09-11 00:00:00,159.73383041
2017-09-12 00:00:00,148.9079562
2017-09-13 00:00:00,133.73148672
2017-09-14 00:00:00,153.73503588
2017-09-15 00:00:00,12.81949192
2017-09-16 00:00:00,119.91780546
2017-09-17 00:00:00,99.41066001
2017-09-18 00:00:00,168.30810036
2017-09-19 00:00:00,173.70341529
2017-09-20 00:00:00,146.40700953
2017-09-21 00:00:00,136.34884416
2017-09-22 00:00:00,117.1641681
2017-09-23 00:00:00,99.69585805
2017-09-24 00:00:00,83.67519444
2017-09-25 00:00:00,147.37049675
2017-09-26 00:00:00,150.08561133
2017-09-27 00:00:00,143.49865258
2017-09-28 00:00:00,134.45160224
2017-09-29 00:00:00,115.33216245
2017-09-30 00:00:00,101.44145793
2017-10-01 00:00:00,119.05349794
2017-10-02 00:00:00,180.47323995
2017-10-03 00:00:00,152.53441884
2017-10-04 00:00:00,136.73283395
2017-10-05 00:00:00,160.34424031
2017-10-06 00:00:00,149.02120217
2017-10-07 00:00:00,108.21556432
2017-10-08 00:00:00,111.79647505
2017-10-09 00:00:00,149.34098656
2017-10-10 00:00:00,167.2582099
2017-10-11 00:00:00,148.17289183
2017-10-12 00:00:00,174.4145147
2017-10-13 00:00:00,281.53458216
2017-10-14 00:00:00,227.59563891
2017-10-15 00:00:00,162.7073282
2017-10-16 00:00:00,193.41946089
2017-10-17 00:00:00,209.13726138
2017-10-18 00:00:00,192.2026716
2017-10-19 00:00:00,191.51239568
2017-10-20 00:00:00,161.97244556
2017-10-21 00:00:00,167.76730117
2017-10-22 00:00:00,155.33193023
2017-10-23 00:00:00,185.64433949
2017-10-24 00:00:00,199.79056912
2017-10-25 00:00:00,141.97537543
2017-10-26 00:00:00,112.65051758
2017-10-27 00:00:00,166.66745997
2017-10-28 00:00:00,175.03828084
2017-10-29 00:00:00,278.85712501
2017-10-30 00:00:00,263.59097424
2017-10-31 00:00:00,231.89499927
2017-11-01 00:00:00,219.15266455
2017-11-02 00:00:00,277.59079476
2017-11-03 00:00:00,271.77385265
2017-11-04 00:00:00,273.249729
2017-11-05 00:00:00,197.6563993
2017-11-06 00:00:00,240.33789733
2017-11-07 00:00:00,294.12731396
2017-11-08 00:00:00,306.25172521
2017-11-09 00:00:00,361.32993999
2017-11-10 00:00:00,319.97295719
2017-11-11 00:00:00,317.05792683
2017-11-12 00:00:00,583.61046709
2017-11-13 00:00:00,783.38626441
2017-11-14 00:00:00,615.08687921
2017-11-15 00:00:00,603.50996198
2017-11-16 00:00:00,502.64025918
2017-11-17 00:00:00,401.16643265
2017-11-18 00:00:00,289.98839235
2017-11-19 00:00:00,247.44354414
2017-11-20 00:00:00,329.01817427
2017-11-21 00:00:00,310.29655182
2017-11-22 00:00:00,205.61524966
2017-11-23 00:00:00,265.91956914
2017-11-24 00:00:00,233.53648718
2017-11-25 00:00:00,195.63976527
2017-11-26 00:00:00,191.22207725
2017-11-27 00:00:00,236.5030831
2017-11-28 00:00:00,245.23091351
2017-11-29 00:00:00,290.90212855
2017-11-30 00:00:00,270.63114407
2017-12-01 00:00:00,247.0519056
2017-12-02 00:00:00,190.29585342
2017-12-03 00:00:00,187.45114274
2017-12-04 00:00:00,226.11990963
2017-12-05 00:00:00,219.679754
2017-12-06 00:00:00,257.16995428
2017-12-07 00:00:00,361.57706839
2017-12-08 00:00:00,641.42966479
2017-12-09 00:00:00,567.08842445
2017-12-10 00:00:00,458.10029691
2017-12-11 00:00:00,483.63865068
2017-12-12 00:00:00,537.94407913
2017-12-13 00:00:00,604.2979452
2017-12-14 00:00:00,644.60794431
2017-12-15 00:00:00,592.70393429
2017-12-16 00:00:00,534.01138337
2017-12-17 00:00:00,535.43867532
2017-12-18 00:00:00,587.12548366
2017-12-19 00:00:00,662.59550536
2017-12-20 00:00:00,911.59174277
2017-12-21 00:00:00,1128.76167038
2017-12-22 00:00:00,1495.94647734
2017-12-23 00:00:00,1065.61559484
2017-12-24 00:00:00,881.12136284
2017-12-25 00:00:00,689.39441204
2017-12-26 00:00:00,725.62381816
2017-12-27 00:00:00,784.81712352
2017-12-28 00:00:00,785.83389168
2017-12-29 00:00:00,785.79504963
2017-12-30 00:00:00,778.5711097
2017-12-31 00:00:00,545.14452622
2018-01-01 00:00:00,469.41303646
2018-01-02 00:00:00,649.16497626
2018-01-03 00:00:00,749.68547259
2018-01-04 00:00:00,778.26109477
2018-01-05 00:00:00,701.35602085
2018-01-06 00:00:00,694.47790564
